"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"lksblwq   ","P",05/17/2022 15:30,0,0,"",15.1,<0> ,0.10,<0> ,0.1,<0> ,93.6,<0> ,9.4,<0> ,2.27,<0> ,2.22,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 15:45,0,0,"",15.0,<0> ,0.10,<0> ,0.1,<0> ,91.3,<0> ,9.2,<0> ,2.27,<0> ,2.22,<3> ,"",<-1> ,"","",7.3,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 16:00,0,0,"",15.1,<0> ,0.10,<0> ,0.1,<0> ,91.2,<0> ,9.2,<0> ,2.29,<0> ,2.24,<3> ,"",<-1> ,"","",7.3,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 16:15,0,0,"",15.2,<0> ,0.10,<0> ,0.1,<0> ,92.8,<0> ,9.3,<0> ,2.30,<0> ,2.25,<3> ,"",<-1> ,"","",7.3,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 16:30,0,0,"",15.2,<0> ,0.10,<0> ,0.1,<0> ,91.7,<0> ,9.2,<0> ,2.32,<0> ,2.27,<3> ,"",<-1> ,"","",7.3,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 16:45,0,0,"",15.4,<0> ,0.10,<0> ,0.1,<0> ,92.7,<0> ,9.3,<0> ,2.32,<0> ,2.27,<3> ,"",<-1> ,"","",7.3,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 17:00,0,0,"",15.2,<0> ,0.10,<0> ,0.1,<0> ,91.7,<0> ,9.2,<0> ,2.32,<0> ,2.27,<3> ,"",<-1> ,"","",7.3,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 17:15,0,0,"",15.1,<0> ,0.10,<0> ,0.1,<0> ,93.0,<0> ,9.4,<0> ,2.31,<0> ,2.26,<3> ,"",<-1> ,"","",7.3,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 17:30,0,0,"",15.0,<0> ,0.10,<0> ,0.1,<0> ,93.4,<0> ,9.4,<0> ,2.30,<0> ,2.26,<3> ,"",<-1> ,"","",7.3,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 17:45,0,0,"",15.0,<0> ,0.10,<0> ,0.1,<0> ,93.4,<0> ,9.4,<0> ,2.31,<0> ,2.27,<3> ,"",<-1> ,"","",7.3,<0> ,21,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 18:00,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.4,<0> ,9.4,<0> ,2.30,<0> ,2.26,<3> ,"",<-1> ,"","",7.4,<0> ,21,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 18:15,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,92.9,<0> ,9.4,<0> ,2.31,<0> ,2.27,<3> ,"",<-1> ,"","",7.3,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 18:30,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.1,<0> ,9.4,<0> ,2.32,<0> ,2.28,<3> ,"",<-1> ,"","",7.3,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 18:45,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.6,<0> ,9.5,<0> ,2.28,<0> ,2.24,<3> ,"",<-1> ,"","",7.3,<0> ,22,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 19:00,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.8,<0> ,9.5,<0> ,2.26,<0> ,2.22,<3> ,"",<-1> ,"","",7.4,<0> ,21,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 19:15,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,94.2,<0> ,9.5,<0> ,2.23,<0> ,2.19,<3> ,"",<-1> ,"","",7.4,<0> ,21,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 19:30,0,0,"",14.9,<0> ,0.09,<0> ,0.0,<0> ,94.7,<0> ,9.6,<0> ,2.23,<0> ,2.19,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 19:45,0,0,"",14.9,<0> ,0.09,<0> ,0.0,<0> ,94.6,<0> ,9.6,<0> ,2.22,<0> ,2.18,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 20:00,0,0,"",14.8,<0> ,0.09,<0> ,0.0,<0> ,94.8,<0> ,9.6,<0> ,2.23,<0> ,2.19,<3> ,"",<-1> ,"","",7.4,<0> ,22,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 20:15,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.9,<0> ,9.5,<0> ,2.23,<0> ,2.19,<3> ,"",<-1> ,"","",7.4,<0> ,21,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 20:30,0,0,"",14.8,<0> ,0.09,<0> ,0.0,<0> ,94.4,<0> ,9.6,<0> ,2.23,<0> ,2.19,<3> ,"",<-1> ,"","",7.4,<0> ,20,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 20:45,0,0,"",14.8,<0> ,0.09,<0> ,0.0,<0> ,94.3,<0> ,9.5,<0> ,2.21,<0> ,2.17,<3> ,"",<-1> ,"","",7.4,<0> ,20,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 21:00,0,0,"",14.8,<0> ,0.10,<0> ,0.0,<0> ,93.9,<0> ,9.5,<0> ,2.17,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,20,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 21:15,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.8,<0> ,9.5,<0> ,2.15,<0> ,2.11,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 21:30,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.8,<0> ,9.5,<0> ,2.16,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,23,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 21:45,0,0,"",14.9,<0> ,0.09,<0> ,0.0,<0> ,93.9,<0> ,9.5,<0> ,2.16,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 22:00,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.9,<0> ,9.5,<0> ,2.16,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,20,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 22:15,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,94.1,<0> ,9.5,<0> ,2.16,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 22:30,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.6,<0> ,9.4,<0> ,2.18,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 22:45,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,93.4,<0> ,9.4,<0> ,2.17,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,20,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 23:00,0,0,"",14.9,<0> ,0.10,<0> ,0.0,<0> ,94.5,<0> ,9.6,<0> ,2.17,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 23:15,0,0,"",14.8,<0> ,0.10,<0> ,0.0,<0> ,93.6,<0> ,9.5,<0> ,2.18,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 23:30,0,0,"",14.8,<0> ,0.10,<0> ,0.0,<0> ,93.5,<0> ,9.5,<0> ,2.20,<0> ,2.16,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/17/2022 23:45,0,0,"",14.8,<0> ,0.10,<0> ,0.0,<0> ,93.6,<0> ,9.5,<0> ,2.22,<0> ,2.18,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 0:00,0,0,"",14.7,<0> ,0.10,<0> ,0.0,<0> ,92.7,<0> ,9.4,<0> ,2.25,<0> ,2.21,<3> ,"",<-1> ,"","",7.3,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 0:15,0,0,"",14.6,<0> ,0.10,<0> ,0.0,<0> ,92.1,<0> ,9.4,<0> ,2.26,<0> ,2.23,<3> ,"",<-1> ,"","",7.3,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 0:30,0,0,"",14.6,<0> ,0.10,<0> ,0.1,<0> ,91.3,<0> ,9.3,<0> ,2.24,<0> ,2.21,<3> ,"",<-1> ,"","",7.3,<0> ,13,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 0:45,0,0,"",14.7,<0> ,0.10,<0> ,0.1,<0> ,92.7,<0> ,9.4,<0> ,2.22,<0> ,2.19,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 1:00,0,0,"",14.8,<0> ,0.10,<0> ,0.0,<0> ,93.6,<0> ,9.5,<0> ,2.21,<0> ,2.18,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 1:15,0,0,"",14.8,<0> ,0.09,<0> ,0.0,<0> ,94.3,<0> ,9.5,<0> ,2.22,<0> ,2.19,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 1:30,0,0,"",14.8,<0> ,0.09,<0> ,0.0,<0> ,92.9,<0> ,9.4,<0> ,2.25,<0> ,2.23,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 1:45,0,0,"",14.8,<0> ,0.09,<0> ,0.0,<0> ,92.9,<0> ,9.4,<0> ,2.25,<0> ,2.23,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 2:00,0,0,"",14.8,<0> ,0.10,<0> ,0.1,<0> ,92.6,<0> ,9.4,<0> ,2.26,<0> ,2.24,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 2:15,0,0,"",14.8,<0> ,0.10,<0> ,0.1,<0> ,92.4,<0> ,9.4,<0> ,2.25,<0> ,2.23,<3> ,"",<-1> ,"","",7.3,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 2:30,0,0,"",14.8,<0> ,0.10,<0> ,0.0,<0> ,93.6,<0> ,9.5,<0> ,2.24,<0> ,2.22,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 2:45,0,0,"",14.8,<0> ,0.10,<0> ,0.0,<0> ,93.9,<0> ,9.5,<0> ,2.22,<0> ,2.20,<3> ,"",<-1> ,"","",7.4,<0> ,22,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 3:00,0,0,"",14.8,<0> ,0.10,<0> ,0.0,<0> ,94.2,<0> ,9.5,<0> ,2.21,<0> ,2.19,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 3:15,0,0,"",14.8,<0> ,0.09,<0> ,0.0,<0> ,94.5,<0> ,9.6,<0> ,2.23,<0> ,2.21,<3> ,"",<-1> ,"","",7.4,<0> ,20,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 3:30,0,0,"",14.8,<0> ,0.09,<0> ,0.0,<0> ,94.7,<0> ,9.6,<0> ,2.24,<0> ,2.22,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 3:45,0,0,"",14.7,<0> ,0.09,<0> ,0.0,<0> ,95.1,<0> ,9.6,<0> ,2.22,<0> ,2.20,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 4:00,0,0,"",14.7,<0> ,0.09,<0> ,0.0,<0> ,94.6,<0> ,9.6,<0> ,2.20,<0> ,2.18,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 4:15,0,0,"",14.7,<0> ,0.10,<0> ,0.0,<0> ,94.3,<0> ,9.6,<0> ,2.17,<0> ,2.16,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 4:30,0,0,"",14.7,<0> ,0.09,<0> ,0.0,<0> ,94.0,<0> ,9.5,<0> ,2.18,<0> ,2.17,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 4:45,0,0,"",14.7,<0> ,0.09,<0> ,0.0,<0> ,94.6,<0> ,9.6,<0> ,2.16,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 5:00,0,0,"",14.7,<0> ,0.09,<0> ,0.0,<0> ,94.7,<0> ,9.6,<0> ,2.15,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 5:15,0,0,"",14.7,<0> ,0.10,<0> ,0.0,<0> ,94.5,<0> ,9.6,<0> ,2.16,<0> ,2.15,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 5:30,0,0,"",14.7,<0> ,0.09,<0> ,0.0,<0> ,94.0,<0> ,9.5,<0> ,2.18,<0> ,2.17,<3> ,"",<-1> ,"","",7.4,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 5:45,0,0,"",14.7,<0> ,0.09,<0> ,0.0,<0> ,93.8,<0> ,9.5,<0> ,2.17,<0> ,2.16,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 6:00,0,0,"",14.7,<0> ,0.10,<0> ,0.0,<0> ,94.4,<0> ,9.6,<0> ,2.16,<0> ,2.15,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 6:15,0,0,"",14.7,<0> ,0.10,<0> ,0.0,<0> ,94.2,<0> ,9.6,<0> ,2.14,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 6:30,0,0,"",14.7,<0> ,0.09,<0> ,0.0,<0> ,94.6,<0> ,9.6,<0> ,2.13,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,20,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 6:45,0,0,"",14.7,<0> ,0.09,<0> ,0.0,<0> ,94.5,<0> ,9.6,<0> ,2.14,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 7:00,0,0,"",14.6,<0> ,0.09,<0> ,0.0,<0> ,94.4,<0> ,9.6,<0> ,2.14,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 7:15,0,0,"",14.6,<0> ,0.09,<0> ,0.0,<0> ,94.0,<0> ,9.6,<0> ,2.13,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 7:30,0,0,"",14.6,<0> ,0.09,<0> ,0.0,<0> ,93.7,<0> ,9.5,<0> ,2.12,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 7:45,0,0,"",14.5,<0> ,0.09,<0> ,0.0,<0> ,93.3,<0> ,9.5,<0> ,2.13,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 8:00,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,93.1,<0> ,9.5,<0> ,2.15,<0> ,2.15,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 8:15,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,92.3,<0> ,9.4,<0> ,2.18,<0> ,2.18,<3> ,"",<-1> ,"","",7.4,<0> ,11,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 8:30,0,0,"",14.6,<0> ,0.10,<0> ,0.1,<0> ,90.9,<0> ,9.2,<0> ,2.19,<0> ,2.20,<3> ,"",<-1> ,"","",7.3,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 8:45,0,0,"",14.7,<0> ,0.10,<0> ,0.1,<0> ,91.8,<0> ,9.3,<0> ,2.20,<0> ,2.21,<3> ,"",<-1> ,"","",7.3,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 9:00,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,91.3,<0> ,9.3,<0> ,2.19,<0> ,2.20,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 9:15,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,92.4,<0> ,9.4,<0> ,2.16,<0> ,2.17,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 9:30,0,0,"",14.6,<0> ,0.10,<0> ,0.0,<0> ,93.1,<0> ,9.5,<0> ,2.14,<0> ,2.15,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 9:45,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,92.4,<0> ,9.4,<0> ,2.14,<0> ,2.15,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 10:00,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,93.0,<0> ,9.5,<0> ,2.16,<0> ,2.17,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 10:15,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,92.9,<0> ,9.5,<0> ,2.16,<0> ,2.18,<3> ,"",<-1> ,"","",7.4,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 10:30,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,93.7,<0> ,9.5,<0> ,2.14,<0> ,2.16,<3> ,"",<-1> ,"","",7.4,<0> ,20,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 10:45,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,93.2,<0> ,9.5,<0> ,2.13,<0> ,2.15,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 11:00,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,93.8,<0> ,9.6,<0> ,2.12,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 11:15,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,94.0,<0> ,9.6,<0> ,2.13,<0> ,2.16,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 11:30,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,94.2,<0> ,9.6,<0> ,2.11,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,18,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 11:45,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,94.4,<0> ,9.6,<0> ,2.10,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,21,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 12:00,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,94.1,<0> ,9.6,<0> ,2.09,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 12:15,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,94.4,<0> ,9.6,<0> ,2.10,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 12:30,0,0,"",14.5,<0> ,0.09,<0> ,0.0,<0> ,94.8,<0> ,9.7,<0> ,2.11,<0> ,2.15,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 12:45,0,0,"",14.5,<0> ,0.09,<0> ,0.0,<0> ,94.9,<0> ,9.7,<0> ,2.09,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 13:00,0,0,"",14.5,<0> ,0.09,<0> ,0.0,<0> ,94.5,<0> ,9.6,<0> ,2.08,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 13:15,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,93.9,<0> ,9.6,<0> ,2.08,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 13:30,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,93.1,<0> ,9.5,<0> ,2.07,<0> ,2.12,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 13:45,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,93.4,<0> ,9.5,<0> ,2.07,<0> ,2.13,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 14:00,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,93.4,<0> ,9.5,<0> ,2.08,<0> ,2.14,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 14:15,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,93.4,<0> ,9.5,<0> ,2.10,<0> ,2.17,<3> ,"",<-1> ,"","",7.4,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 14:30,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,92.3,<0> ,9.4,<0> ,2.11,<0> ,2.18,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 14:45,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,92.5,<0> ,9.4,<0> ,2.12,<0> ,2.19,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 15:00,0,0,"",15.0,<0> ,0.10,<0> ,0.0,<0> ,92.8,<0> ,9.4,<0> ,2.13,<0> ,2.21,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 15:15,0,0,"",15.2,<0> ,0.10,<0> ,0.0,<0> ,93.3,<0> ,9.4,<0> ,2.15,<0> ,2.23,<3> ,"",<-1> ,"","",7.4,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 15:30,0,0,"",15.1,<0> ,0.10,<0> ,0.0,<0> ,92.4,<0> ,9.3,<0> ,2.17,<0> ,2.25,<3> ,"",<-1> ,"","",7.4,<0> ,12,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 15:45,0,0,"",15.1,<0> ,0.10,<0> ,0.0,<0> ,93.1,<0> ,9.4,<0> ,2.17,<0> ,2.24,<3> ,"",<-1> ,"","",7.4,<0> ,14,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 16:00,0,0,"",14.6,<0> ,0.10,<0> ,0.0,<0> ,93.5,<0> ,9.5,<0> ,2.14,<0> ,2.20,<3> ,"",<-1> ,"","",7.4,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 16:15,0,0,"",14.5,<0> ,0.10,<0> ,0.0,<0> ,93.2,<0> ,9.5,<0> ,2.16,<0> ,2.23,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 16:30,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,91.8,<0> ,9.4,<0> ,2.17,<0> ,2.26,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 16:45,0,0,"",14.3,<0> ,0.10,<0> ,0.0,<0> ,93.1,<0> ,9.5,<0> ,2.17,<0> ,2.26,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 17:00,0,0,"",14.3,<0> ,0.10,<0> ,0.0,<0> ,92.9,<0> ,9.5,<0> ,2.17,<0> ,2.26,<3> ,"",<-1> ,"","",7.4,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 17:15,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,92.9,<0> ,9.5,<0> ,2.22,<0> ,2.31,<3> ,"",<-1> ,"","",7.4,<0> ,15,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 17:30,0,0,"",14.8,<0> ,0.10,<0> ,0.1,<0> ,91.8,<0> ,9.3,<0> ,2.20,<0> ,2.29,<3> ,"",<-1> ,"","",7.3,<0> ,16,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 17:45,0,0,"",14.4,<0> ,0.10,<0> ,0.0,<0> ,93.0,<0> ,9.5,<0> ,2.16,<0> ,2.25,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 18:00,0,0,"",14.4,<0> ,0.10,<0> ,0.1,<0> ,93.4,<0> ,9.5,<0> ,2.15,<0> ,2.24,<3> ,"",<-1> ,"","",7.4,<0> ,17,<0> ,"",<-1> ,
"lksblwq   ","P",05/18/2022 18:15,0,0,"",14.4,<0> ,0.10,<0> ,0.1,<0> ,92.9,<0> ,9.5,<0> ,2.11,<0> ,2.20,<3> ,"",<-1> ,"","",7.4,<0> ,19,<0> ,"",<-1> ,
